data-ds-appid,href,src,discount_pct,discount_original_price,discount_final_price,tab_item_name,vr_required,vr_supported,top_tag
"292030,378649,378648",https://store.steampowered.com/sub/124923/?snr=1_2300_4__104_1,https://steamcdn-a.akamaihd.net/steam/subs/124923/capsule_184x69.jpg?t=1472603344,-70%,$49.99,$14.99,The Witcher 3: Wild Hunt - Game of the Year Edition,,,"角色扮演, 开放世界, 剧情丰富, 氛围"
1172380,https://store.steampowered.com/app/1172380/_/?snr=1_2300_4__104_1,https://steamcdn-a.akamaihd.net/steam/apps/1172380/capsule_184x69.jpg?t=1576783987,-17%,$59.99,$49.79,《星球大战 绝地：陨落的武士团™》,,,"动作, 冒险, 星球大战, 类魂系列"
1174180,https://store.steampowered.com/app/1174180/Red_Dead_Redemption_2/?snr=1_2300_4__104_1,https://steamcdn-a.akamaihd.net/steam/apps/1174180/capsule_184x69.jpg?t=1575569357,-20%,$59.99,$47.99,Red Dead Redemption 2,,,"冒险, 动作, 大师级, 开放世界"
814380,https://store.steampowered.com/app/814380/Sekiro_Shadows_Die_Twice/?snr=1_2300_4__104_1,https://steamcdn-a.akamaihd.net/steam/apps/814380/capsule_184x69.jpg?t=1576898087,-35%,$59.99,$38.99,Sekiro™: Shadows Die Twice,,,"类魂系列, 困难, 动作, 单人"
582010,https://store.steampowered.com/app/582010/MONSTER_HUNTER_WORLD/?snr=1_2300_4__104_1,https://steamcdn-a.akamaihd.net/steam/apps/582010/capsule_184x69.jpg?t=1576738203,-60%,$59.99,$23.99,MONSTER HUNTER: WORLD,,,"合作, 多人, 动作, 开放世界"
271590,https://store.steampowered.com/app/271590/Grand_Theft_Auto_V/?snr=1_2300_4__104_1,https://steamcdn-a.akamaihd.net/steam/apps/271590/capsule_184x69.jpg?t=1575414313,-50%,$29.99,$14.99,Grand Theft Auto V,,,"开放世界, 动作, 多人, Automobile Sim"
632470,https://store.steampowered.com/app/632470/Disco_Elysium/?snr=1_2300_4__104_1,https://steamcdn-a.akamaihd.net/steam/apps/632470/capsule_184x69.jpg?t=1574247481,-20%,$39.99,$31.99,Disco Elysium,,,"角色扮演, 选择取向, 剧情丰富, 推理"
493520,https://store.steampowered.com/app/493520/GTFO/?snr=1_2300_4__104_1,https://steamcdn-a.akamaihd.net/steam/apps/493520/capsule_184x69.jpg?t=1576225411,-10%,$34.99,$31.49,GTFO,,,"抢先体验, 动作, 恐怖, 第一人称射击"
752590,https://store.steampowered.com/app/752590/A_Plague_Tale_Innocence/?snr=1_2300_4__104_1,https://steamcdn-a.akamaihd.net/steam/apps/752590/capsule_184x69_schinese.jpg?t=1576773800,-50%,$44.99,$22.49,A Plague Tale: Innocence,,,"剧情丰富, 冒险, 女性主角, 中世纪"
1145360,https://store.steampowered.com/app/1145360/Hades/?snr=1_2300_4__104_1,https://steamcdn-a.akamaihd.net/steam/apps/1145360/capsule_184x69.jpg?t=1576177037,-20%,$24.99,$19.99,Hades,,,"抢先体验, Action Roguelike, 动作, 独立"
632360,https://store.steampowered.com/app/632360/Risk_of_Rain_2/?snr=1_2300_4__104_1,https://steamcdn-a.akamaihd.net/steam/apps/632360/capsule_184x69_alt_assets_3.jpg?t=1576601314,-20%,$19.99,$15.99,Risk of Rain 2,,,"抢先体验, 第三人称射击, Action Roguelike, 动作"
435150,https://store.steampowered.com/app/435150/Divinity_Original_Sin_2__Definitive_Edition/?snr=1_2300_4__104_1,https://steamcdn-a.akamaihd.net/steam/apps/435150/capsule_184x69.jpg?t=1568735755,-45%,$44.99,$24.74,Divinity: Original Sin 2 - Definitive Edition,,,"角色扮演, 剧情丰富, 回合制, 合作"
252490,https://store.steampowered.com/app/252490/Rust/?snr=1_2300_4__104_1,https://steamcdn-a.akamaihd.net/steam/apps/252490/capsule_184x69_alt_assets_0.jpg?t=1576615774,-33%,$34.99,$23.44,Rust,,,"生存, 制作, 多人, 开放世界"
489830,https://store.steampowered.com/app/489830/The_Elder_Scrolls_V_Skyrim_Special_Edition/?snr=1_2300_4__104_1,https://steamcdn-a.akamaihd.net/steam/apps/489830/capsule_184x69.jpg?t=1573759171,-50%,$39.99,$19.99,The Elder Scrolls V: Skyrim Special Edition,,,"开放世界, 角色扮演, 冒险, 单人"
413150,https://store.steampowered.com/app/413150/Stardew_Valley/?snr=1_2300_4__104_1,https://steamcdn-a.akamaihd.net/steam/apps/413150/capsule_184x69.jpg?t=1574808568,-40%,$14.99,$8.99,Stardew Valley,,,"Farming Sim, Life Sim, 角色扮演, 像素图形"
